"Step","rural-armadillo-241 - test reward","rural-armadillo-241 - test reward__MIN","rural-armadillo-241 - test reward__MAX","worldly-cherry-234 - test reward","worldly-cherry-234 - test reward__MIN","worldly-cherry-234 - test reward__MAX","honest-thunder-220 - test reward","honest-thunder-220 - test reward__MIN","honest-thunder-220 - test reward__MAX"
"565","311.39694500380386","311.39694500380386","311.39694500380386","","","","","",""
"593","","","","140.20833434642734","140.20833434642734","140.20833434642734","187.28889131050738","187.28889131050738","187.28889131050738"
"627","107.73657330585647","107.73657330585647","107.73657330585647","","","","","",""
"635","","","","61.44352047640349","61.44352047640349","61.44352047640349","55.82187343326476","55.82187343326476","55.82187343326476"
"677","","","","230.18998852218306","230.18998852218306","230.18998852218306","266.5838771216761","266.5838771216761","266.5838771216761"
"689","189.01772726290181","189.01772726290181","189.01772726290181","","","","","",""
"719","","","","105.28677165455638","105.28677165455638","105.28677165455638","182.23643591980004","182.23643591980004","182.23643591980004"
"751","360.80254548612305","360.80254548612305","360.80254548612305","","","","","",""
"761","","","","185.4484701188904","185.4484701188904","185.4484701188904","15.1315438387001","15.1315438387001","15.1315438387001"
"803","","","","187.6094819446884","187.6094819446884","187.6094819446884","104.33763157767035","104.33763157767035","104.33763157767035"
"813","188.6063325223709","188.6063325223709","188.6063325223709","","","","","",""
"845","","","","228.98234524020472","228.98234524020472","228.98234524020472","94.25003308002658","94.25003308002658","94.25003308002658"
"875","188.6138964725452","188.6138964725452","188.6138964725452","","","","","",""
"887","","","","185.57320596779533","185.57320596779533","185.57320596779533","139.89818337080288","139.89818337080288","139.89818337080288"
"929","","","","229.5523562678005","229.5523562678005","229.5523562678005","225.79359129496635","225.79359129496635","225.79359129496635"
"937","196.56507228547062","196.56507228547062","196.56507228547062","","","","","",""
"971","","","","358.2296432442564","358.2296432442564","358.2296432442564","105.49530118210154","105.49530118210154","105.49530118210154"
"999","367.68533472087626","367.68533472087626","367.68533472087626","","","","","",""
"1013","","","","189.2602505719828","189.2602505719828","189.2602505719828","139.57714787220874","139.57714787220874","139.57714787220874"
"1055","","","","270.0937572448401","270.0937572448401","270.0937572448401","150.14815952841747","150.14815952841747","150.14815952841747"
"1061","190.32953540895147","190.32953540895147","190.32953540895147","","","","","",""
"1097","","","","322.2868926713172","322.2868926713172","322.2868926713172","222.85831262636674","222.85831262636674","222.85831262636674"
"1123","444.86670562887974","444.86670562887974","444.86670562887974","","","","","",""
"1139","","","","188.96858240866996","188.96858240866996","188.96858240866996","230.67524254238356","230.67524254238356","230.67524254238356"
"1181","","","","185.65899869892826","185.65899869892826","185.65899869892826","274.7487818525976","274.7487818525976","274.7487818525976"
"1185","231.15171204030275","231.15171204030275","231.15171204030275","","","","","",""
"1223","","","","234.21820544693773","234.21820544693773","234.21820544693773","178.98168601582472","178.98168601582472","178.98168601582472"
"1247","145.8748599966528","145.8748599966528","145.8748599966528","","","","","",""
"1265","","","","146.60237277915093","146.60237277915093","146.60237277915093","148.31608985765646","148.31608985765646","148.31608985765646"
"1307","","","","107.04289714359079","107.04289714359079","107.04289714359079","17.31211898929876","17.31211898929876","17.31211898929876"
"1309","316.6903769310026","316.6903769310026","316.6903769310026","","","","","",""
"1349","","","","192.25087507015402","192.25087507015402","192.25087507015402","102.64100315196936","102.64100315196936","102.64100315196936"
"1371","232.76443842155953","232.76443842155953","232.76443842155953","","","","","",""
"1391","","","","58.220519750481785","58.220519750481785","58.220519750481785","144.3555284478196","144.3555284478196","144.3555284478196"
"1433","409.57471727200925","409.57471727200925","409.57471727200925","235.10572842832386","235.10572842832386","235.10572842832386","186.84317712173888","186.84317712173888","186.84317712173888"
"1475","","","","146.41275695700062","146.41275695700062","146.41275695700062","150.03879773995595","150.03879773995595","150.03879773995595"
"1495","360.62026044481917","360.62026044481917","360.62026044481917","","","","","",""
"1517","","","","143.6868285474788","143.6868285474788","143.6868285474788","402.78966844082345","402.78966844082345","402.78966844082345"
"1557","273.75883671332446","273.75883671332446","273.75883671332446","","","","","",""
"1559","","","","322.96125448935163","322.96125448935163","322.96125448935163","227.18915312691925","227.18915312691925","227.18915312691925"
"1601","","","","235.7336884641324","235.7336884641324","235.7336884641324","230.33299550700727","230.33299550700727","230.33299550700727"
"1619","322.4520684259744","322.4520684259744","322.4520684259744","","","","","",""
"1643","","","","233.08483391201193","233.08483391201193","233.08483391201193","402.24546626991","402.24546626991","402.24546626991"
"1681","318.40909147933723","318.40909147933723","318.40909147933723","","","","","",""
"1685","","","","190.8344527053377","190.8344527053377","190.8344527053377","97.68401303789429","97.68401303789429","97.68401303789429"
"1727","","","","145.91089533429147","145.91089533429147","145.91089533429147","269.43274943688647","269.43274943688647","269.43274943688647"
"1743","61.02351457712632","61.02351457712632","61.02351457712632","","","","","",""
"1769","","","","235.04912483718573","235.04912483718573","235.04912483718573","403.19693243181285","403.19693243181285","403.19693243181285"
"1805","273.3285835159212","273.3285835159212","273.3285835159212","","","","","",""
"1811","","","","234.74307567960562","234.74307567960562","234.74307567960562","188.0308939567074","188.0308939567074","188.0308939567074"
"1853","","","","145.36858232181666","145.36858232181666","145.36858232181666","229.07628029941537","229.07628029941537","229.07628029941537"
"1867","229.6090654430206","229.6090654430206","229.6090654430206","","","","","",""
"1895","","","","277.00909514371693","277.00909514371693","277.00909514371693","184.61934573161798","184.61934573161798","184.61934573161798"
"1929","316.3600129212988","316.3600129212988","316.3600129212988","","","","","",""
"1937","","","","186.18741387604308","186.18741387604308","186.18741387604308","187.49700805355613","187.49700805355613","187.49700805355613"
"1979","","","","272.8009759301425","272.8009759301425","272.8009759301425","192.03677876339114","192.03677876339114","192.03677876339114"
"1991","402.58976966448284","402.58976966448284","402.58976966448284","","","","","",""
"2021","","","","271.2148299013421","271.2148299013421","271.2148299013421","186.87217818669617","186.87217818669617","186.87217818669617"
"2053","228.78471507637838","228.78471507637838","228.78471507637838","","","","","",""
"2063","","","","230.2838022901798","230.2838022901798","230.2838022901798","276.7938320652776","276.7938320652776","276.7938320652776"
"2115","237.17496357731505","237.17496357731505","237.17496357731505","","","","","",""
"2177","278.3535364027881","278.3535364027881","278.3535364027881","","","","","",""
"2239","227.77438345337788","227.77438345337788","227.77438345337788","","","","","",""
"2301","320.1831779487728","320.1831779487728","320.1831779487728","","","","","",""
"2363","151.05961896747723","151.05961896747723","151.05961896747723","","","","","",""
"2425","278.4535098655818","278.4535098655818","278.4535098655818","","","","","",""
"2487","279.2655025503346","279.2655025503346","279.2655025503346","","","","","",""
"2549","449.6608570775587","449.6608570775587","449.6608570775587","","","","","",""
"2611","324.025612900181","324.025612900181","324.025612900181","","","","","",""
"2673","358.66314569923907","358.66314569923907","358.66314569923907","","","","","",""
"2735","363.31782825998266","363.31782825998266","363.31782825998266","","","","","",""
"2797","404.1975605225003","404.1975605225003","404.1975605225003","","","","","",""
"2859","322.0217598879567","322.0217598879567","322.0217598879567","","","","","",""
"2921","275.64492829799235","275.64492829799235","275.64492829799235","","","","","",""
"2983","272.11548097897304","272.11548097897304","272.11548097897304","","","","","",""
"3045","406.26476343892574","406.26476343892574","406.26476343892574","","","","","",""
