"Step","drawn-fog-371 - test reward","drawn-fog-371 - test reward__MIN","drawn-fog-371 - test reward__MAX","autumn-shape-368 - test reward","autumn-shape-368 - test reward__MIN","autumn-shape-368 - test reward__MAX","rich-music-273 - test reward","rich-music-273 - test reward__MIN","rich-music-273 - test reward__MAX","peach-terrain-245 - test reward","peach-terrain-245 - test reward__MIN","peach-terrain-245 - test reward__MAX","light-river-271 - test reward","light-river-271 - test reward__MIN","light-river-271 - test reward__MAX","whole-rain-272 - test reward","whole-rain-272 - test reward__MIN","whole-rain-272 - test reward__MAX"
"379","","","","","","","","","","99.22907706468472","99.22907706468472","99.22907706468472","","","","","",""
"381","","","","","","","88.48317344136754","88.48317344136754","88.48317344136754","","","","","","","213.3926340107784","213.3926340107784","213.3926340107784"
"441","","","","","","","","","","236.51385994543938","236.51385994543938","236.51385994543938","","","","","",""
"443","","","","","","","181.60227271129185","181.60227271129185","181.60227271129185","","","","","","","300.446048939806","300.446048939806","300.446048939806"
"467","63.428094766347044","63.428094766347044","63.428094766347044","","","","","","","","","","","","","","",""
"503","","","","","","","","","","232.49810595465027","232.49810595465027","232.49810595465027","","","","","",""
"505","","","","","","","223.1560350721398","223.1560350721398","223.1560350721398","","","","","","","226.6746100327006","226.6746100327006","226.6746100327006"
"565","","","","","","","","","","148.92798001324607","148.92798001324607","148.92798001324607","","","","","",""
"567","","","","","","","174.3036268206343","174.3036268206343","174.3036268206343","","","","","","","180.199733590135","180.199733590135","180.199733590135"
"627","","","","","","","","","","109.59036714384146","109.59036714384146","109.59036714384146","","","","","",""
"630","","","","","","","281.3430826057731","281.3430826057731","281.3430826057731","","","","","","","202.69236242586285","202.69236242586285","202.69236242586285"
"689","235.95884754970925","235.95884754970925","235.95884754970925","","","","","","","233.04968236178925","233.04968236178925","233.04968236178925","","","","","",""
"692","","","","","","","197.23477503253048","197.23477503253048","197.23477503253048","","","","","","","166.3592870113242","166.3592870113242","166.3592870113242"
"751","","","","","","","","","","224.95377369321713","224.95377369321713","224.95377369321713","","","","","",""
"754","","","","","","","170.59984745851972","170.59984745851972","170.59984745851972","","","","","","","365.98936944446604","365.98936944446604","365.98936944446604"
"813","","","","","","","","","","187.39044657409116","187.39044657409116","187.39044657409116","","","","","",""
"816","","","","","","","245.3150044209367","245.3150044209367","245.3150044209367","","","","","","","252.54231441208134","252.54231441208134","252.54231441208134"
"875","","","","","","","","","","316.69808808167744","316.69808808167744","316.69808808167744","","","","","",""
"878","","","","","","","286.762441802583","286.762441802583","286.762441802583","","","","","","","281.54697136619245","281.54697136619245","281.54697136619245"
"911","187.46798918852778","187.46798918852778","187.46798918852778","","","","","","","","","","","","","","",""
"937","","","","","","","","","","59.04017903895796","59.04017903895796","59.04017903895796","","","","","",""
"941","","","","","","","119.03916674353816","119.03916674353816","119.03916674353816","","","","","","","235.77505716103806","235.77505716103806","235.77505716103806"
"999","","","","","","","","","","231.2327888899788","231.2327888899788","231.2327888899788","","","","","",""
"1003","","","","","","","153.0548404881801","153.0548404881801","153.0548404881801","","","","","","","81.2566893687045","81.2566893687045","81.2566893687045"
"1061","","","","","","","","","","190.05405506323444","190.05405506323444","190.05405506323444","","","","","",""
"1065","","","","","","","268.95741520691035","268.95741520691035","268.95741520691035","","","","","","","160.33834336854318","160.33834336854318","160.33834336854318"
"1123","","","","","","","","","","281.21400812661216","281.21400812661216","281.21400812661216","","","","","",""
"1127","","","","","","","197.8732520881344","197.8732520881344","197.8732520881344","","","","","","","159.18033041023108","159.18033041023108","159.18033041023108"
"1133","233.7219260479169","233.7219260479169","233.7219260479169","","","","","","","","","","","","","","",""
"1185","","","","","","","","","","320.57822982455843","320.57822982455843","320.57822982455843","","","","","",""
"1189","","","","","","","194.57681971028939","194.57681971028939","194.57681971028939","","","","","","","392.8366276309648","392.8366276309648","392.8366276309648"
"1247","","","","","","","","","","183.56034880480541","183.56034880480541","183.56034880480541","","","","","",""
"1252","","","","","","","286.5550265585754","286.5550265585754","286.5550265585754","","","","","","","212.52007080064442","212.52007080064442","212.52007080064442"
"1309","","","","","","","","","","358.65804453340303","358.65804453340303","358.65804453340303","","","","","",""
"1314","","","","","","","206.89290896281108","206.89290896281108","206.89290896281108","","","","","","","209.71474218850116","209.71474218850116","209.71474218850116"
"1355","233.58918945412103","233.58918945412103","233.58918945412103","","","","","","","","","","","","","","",""
"1371","","","","","","","","","","186.4281633579018","186.4281633579018","186.4281633579018","","","","","",""
"1376","","","","","","","322.58400963485275","322.58400963485275","322.58400963485275","","","","","","","143.7907787563916","143.7907787563916","143.7907787563916"
"1433","","","","","","","","","","318.77825579769285","318.77825579769285","318.77825579769285","","","","","",""
"1438","","","","","","","288.5064111305827","288.5064111305827","288.5064111305827","","","","","","","301.16329551057254","301.16329551057254","301.16329551057254"
"1495","","","","","","","","","","188.96560247123116","188.96560247123116","188.96560247123116","","","","","",""
"1500","","","","","","","292.7135180353815","292.7135180353815","292.7135180353815","","","","","","","179.21351453357244","179.21351453357244","179.21351453357244"
"1557","","","","","","","","","","236.70383128830605","236.70383128830605","236.70383128830605","","","","","",""
"1563","","","","","","","263.12876705699694","263.12876705699694","263.12876705699694","","","","","","","191.11811478383063","191.11811478383063","191.11811478383063"
"1577","105.45267753202037","105.45267753202037","105.45267753202037","","","","","","","","","","","","","","",""
"1619","","","","","","","","","","364.17353997998833","364.17353997998833","364.17353997998833","","","","","",""
"1625","","","","","","","155.97878168993537","155.97878168993537","155.97878168993537","","","","","","","259.68162137682657","259.68162137682657","259.68162137682657"
"1681","","","","","","","","","","191.9404764449416","191.9404764449416","191.9404764449416","","","","","",""
"1687","","","","","","","187.01957982362478","187.01957982362478","187.01957982362478","","","","","","","360.1033864897205","360.1033864897205","360.1033864897205"
"1743","","","","","","","","","","360.61454354710156","360.61454354710156","360.61454354710156","","","","","",""
"1749","","","","","","","283.3382397575539","283.3382397575539","283.3382397575539","","","","","","","185.85043142796462","185.85043142796462","185.85043142796462"
"1799","149.33086823146508","149.33086823146508","149.33086823146508","","","","","","","","","","","","","","",""
"1805","","","","","","","","","","236.29645678800958","236.29645678800958","236.29645678800958","","","","","",""
"1811","","","","","","","153.4656527557185","153.4656527557185","153.4656527557185","","","","","","","256.68032671519484","256.68032671519484","256.68032671519484"
"1867","","","","","","","","","","229.0569844726894","229.0569844726894","229.0569844726894","","","","","",""
"1929","","","","","","","","","","405.77814324639365","405.77814324639365","405.77814324639365","","","","","",""
"1991","","","","","","","","","","367.6830516835033","367.6830516835033","367.6830516835033","","","","","",""
"2021","320.4297418978478","320.4297418978478","320.4297418978478","","","","","","","","","","","","","","",""
"2053","","","","","","","","","","184.74367160460602","184.74367160460602","184.74367160460602","","","","","",""
"2115","","","","","","","","","","271.63319059445723","271.63319059445723","271.63319059445723","","","","","",""
"2177","","","","","","","","","","317.3666637113308","317.3666637113308","317.3666637113308","","","","","",""
"2239","","","","","","","","","","152.53148379642343","152.53148379642343","152.53148379642343","","","","","",""
"2243","361.7908644664223","361.7908644664223","361.7908644664223","","","","","","","","","","","","","","",""
"2301","","","","","","","","","","274.70298930914","274.70298930914","274.70298930914","","","","","",""
"2363","","","","","","","","","","185.68056866796502","185.68056866796502","185.68056866796502","","","","","",""
"2425","","","","","","","","","","275.49423498104045","275.49423498104045","275.49423498104045","","","","","",""
"2465","277.46695480466786","277.46695480466786","277.46695480466786","","","","","","","","","","","","","","",""
"2487","","","","","","","","","","279.514278808408","279.514278808408","279.514278808408","","","","","",""
"2549","","","","","","","","","","232.6616689894628","232.6616689894628","232.6616689894628","","","","","",""
"2611","","","","","","","","","","360.02915769850586","360.02915769850586","360.02915769850586","","","","","",""
"2673","","","","","","","","","","524.8253026717667","524.8253026717667","524.8253026717667","","","","","",""
"2687","315.89680354833996","315.89680354833996","315.89680354833996","","","","","","","","","","","","","","",""
"2735","","","","","","","","","","232.15215694767116","232.15215694767116","232.15215694767116","","","","","",""
"2797","","","","","","","","","","362.79496024732373","362.79496024732373","362.79496024732373","","","","","",""
"2859","","","","","","","","","","325.42752704985185","325.42752704985185","325.42752704985185","","","","","",""
"2909","400.07923267806655","400.07923267806655","400.07923267806655","","","","","","","","","","","","","","",""
"2921","","","","","","","","","","404.4122803380982","404.4122803380982","404.4122803380982","","","","","",""
"2983","","","","","","","","","","280.5730414848877","280.5730414848877","280.5730414848877","","","","","",""
"3045","","","","","","","","","","359.7853621907","359.7853621907","359.7853621907","","","","","",""
"3131","312.66680125298785","312.66680125298785","312.66680125298785","","","","","","","","","","","","","","",""
"3353","231.72057214581687","231.72057214581687","231.72057214581687","","","","","","","","","","","","","","",""
"3575","271.29946699833164","271.29946699833164","271.29946699833164","","","","","","","","","","","","","","",""
"3797","189.82345393365577","189.82345393365577","189.82345393365577","","","","","","","","","","","","","","",""
"4019","316.68330248075074","316.68330248075074","316.68330248075074","","","","","","","","","","","","","","",""
"4241","275.7714282840842","275.7714282840842","275.7714282840842","","","","","","","","","","","","","","",""
"4463","357.4114052861904","357.4114052861904","357.4114052861904","","","","","","","","","","","","","","",""
