"Step","Algo: TD3BC_JS_Online - test reward","Algo: TD3BC_JS_Online - test reward__MIN","Algo: TD3BC_JS_Online - test reward__MAX","Algo: TD3BC - test reward","Algo: TD3BC - test reward__MIN","Algo: TD3BC - test reward__MAX","Algo: BC - test reward","Algo: BC - test reward__MIN","Algo: BC - test reward__MAX"
"53177","","","","-209.42992121083785","-261.63977901568785","-172.13268830471532","","",""
"53195","","","","","","","-178.61702802641648","-238.38910695081108","-125.26593220782001"
"55239","327.24327347276136","188.7512625615463","465.7352843839764","","","","","",""
"55581","","","","52.605250685821865","-0.7294057668404319","76.33754482255858","","",""
"55583","","","","-245.82010953815333","-276.73011694347827","-203.79406323043662","","",""
"55602","","","","","","","-180.9841720826322","-226.4662584260895","-125.07621848009485"
"56690","381.64618915167534","220.66191966744515","542.6304586359056","","","","","",""
"57987","","","","59.1819342731637","32.36284156128275","94.8554432323715","","",""
"57989","","","","-199.0505477770241","-225.68561545665938","-157.7400030092583","","",""
"58009","","","","","","","-175.68403783296128","-222.40282740474814","-127.53705462637072"
"59455","310.7627537868849","297.9735901929899","323.55191738077997","","","","","",""
"60394","","","","-59.70954532134777","-77.11534700701384","-47.13245061115997","","",""
"60396","","","","-189.2733494825443","-235.35548348228608","-148.2197243462661","","",""
"60416","","","","","","","-159.2205606491108","-286.046721459798","-105.76592721474597"
"62302","319.2356067761392","295.5687706346945","342.9024429175839","","","","","",""
"62800","","","","-56.056677310241675","-70.03278197348803","-43.02405100556442","","",""
"62802","","","","-199.14176114095525","-266.55010923983957","-160.1898798640537","","",""
"62823","","","","","","","-166.1527685935665","-243.60710716503","-107.49527761794505"
"63674","478.177559500587","375.73997568243726","580.6151433187367","","","","","",""
"65206","","","","-54.57534234557073","-64.85707635963459","-49.26519776345775","","",""
"65208","","","","-231.89140819890326","-247.1751178649938","-202.32096852782053","","",""
"65230","","","","","","","-171.5036737295139","-264.54906624884603","-103.43199910427975"
"67612","","","","-50.55528599702585","-61.29332934592619","-35.06360804092144","","",""
"67614","","","","-208.7199716884882","-260.9523173317308","-182.16449931399993","","",""
"67637","","","","","","","-186.98208137678472","-273.23726569431807","-120.8690192665133"
"67890","377.5263338689988","320.359936872817","434.6927308651806","","","","","",""
"67913","362.4335481545992","208.8633617437553","516.0037345654431","","","","","",""
"70018","","","","-58.945395139481036","-68.22479759694026","-48.59300867862977","","",""
"70020","","","","-157.265042577313","-181.84187022553346","-121.3937846759753","","",""
"70044","","","","","","","-166.59610900517913","-209.5074457608288","-127.2085663762324"
"72106","338.49266310130855","240.8249433685001","436.160382834117","","","","","",""
"72424","","","","-61.02035588510976","-72.84880184842214","-49.390674940152216","","",""
"72451","","","","","","","-173.3245738912809","-244.11927008377992","-73.60565848537004"
"73525","295.9767435100649","274.3157091673639","317.63777785276596","","","","","",""
"74830","","","","-55.97698890975771","-65.79841566877158","-46.6483815838905","","",""
"74858","","","","","","","-170.05728681884577","-281.0020587186011","-89.12048808321579"
"76322","351.1709884224874","318.058585333681","384.2833915112938","","","","","",""
"77236","","","","-57.45298208178005","-67.43818584886529","-48.4979836182702","","",""
"77265","","","","","","","-164.2984383234046","-256.5539225430944","-116.6621887481613"
"79137","405.1811633381079","301.06360316650716","509.2987235097086","","","","","",""
"79642","","","","-50.62479601765102","-56.039453821639356","-43.66383931537359","","",""
"79672","","","","","","","-163.98309068836946","-268.3072019591755","-73.27495192313914"
"80538","302.11975261312625","207.49860364462288","396.7409015816296","","","","","",""
"82049","","","","-158.14030558581047","-177.44522479967742","-145.51790200072597","","",""
"82079","","","","","","","-163.25949685553675","-216.7386307579875","-110.83066540720472"
"84455","","","","-196.2838457955266","-240.98271931693216","-173.0090815534059","","",""
"84486","","","","","","","-153.94819379731527","-246.59567206856937","-55.6884764953691"
"84753","334.3184392112126","223.5752806542324","445.0615977681928","","","","","",""
"84758","315.44815734289153","151.72364350755427","479.1726711782288","","","","","",""
"86861","","","","-157.95802800555106","-224.75001102068904","-121.7100469422597","","",""
"86893","","","","","","","-128.5975949885785","-186.81407767347676","-79.13047909482343"
"88974","320.2780684866026","214.01631743397985","426.5398195392254","","","","","",""
"89267","","","","-194.80003497841636","-286.139847375373","-138.57137675138904","","",""
"89300","","","","","","","-178.75925066051948","-259.48418843591094","-77.91404795854572"
"90365","300.72866835496745","237.60023665332952","363.85710005660536","","","","","",""
"91673","","","","-182.57780106041463","-202.14901465315265","-173.8850523411433","","",""
"91707","","","","","","","-153.2546513731306","-209.76384969716736","-78.75320253046786"
"93190","316.86785043937647","289.0573802866992","344.67832059205375","","","","","",""
"94079","","","","-155.80755963753623","-192.16577132680248","-123.30896696403298","","",""
"94114","","","","","","","-138.5125750081254","-179.9642212121688","-62.62854025287479"
"95977","374.68866144493825","279.42868376998564","469.9486391198909","","","","","",""
"96485","","","","-172.1704152684839","-211.3556983459182","-130.717081880265","","",""
"96521","","","","","","","-180.97541713705658","-226.82710029473316","-110.17336550628427"
"97406","252.58654150579565","205.6739281987146","299.49915481287667","","","","","",""
"98891","","","","-162.7826072084547","-202.0676452468777","-109.52142775700722","","",""
"98928","","","","","","","-193.9801681264592","-262.27811026241886","-111.30363295841804"
"101298","","","","-183.3845939697453","-232.72309215190285","-131.66222166881929","","",""
"101335","","","","","","","-160.18469512726995","-261.7212821773317","-65.1969063998421"
"101589","376.7987650781673","307.58056694470645","446.01696321162825","","","","","",""
"101622","271.10681098086457","199.61629404612407","342.59732791560504","","","","","",""
"103704","","","","-179.25223269144135","-202.02250813209332","-137.47323832770942","","",""
"103742","","","","","","","-181.04307375209953","-258.7351264511143","-129.6392809426029"
"105841","342.5858197472467","286.17600481799167","398.99563467650177","","","","","",""
"106110","","","","-189.50732884782911","-215.04098995108907","-170.80426519078864","","",""
"106149","","","","","","","-172.44638405770883","-225.04282429954247","-106.13896812080819"
"107201","318.3096563599359","165.42021409822544","471.1990986216463","","","","","",""
"108516","","","","-208.95950309720624","-251.34471639123717","-145.79846239566777","","",""
"108556","","","","","","","-176.8642309600097","-255.28334279982437","-108.47325655063798"
"110057","229.71696443984632","166.11073446700541","293.3231944126872","","","","","",""
"110922","","","","-204.31973771241223","-261.2859320885496","-180.53214254788162","","",""
"110963","","","","","","","-182.35865907121263","-258.90965405086575","-132.2045398536396"
"112816","263.4728483474927","166.0179046263611","360.9277920686242","","","","","",""
"113328","","","","-176.02487384776992","-201.4747208959517","-162.0247307304139","","",""
"113370","","","","","","","-181.08732293950442","-252.88357313301663","-128.6151123777381"
"114273","358.2068139171272","237.2519722427953","479.16165559145907","","","","","",""
"115734","","","","-207.00499334220228","-304.0850082945019","-163.04169491273382","","",""
"115777","","","","","","","-193.19767484486388","-255.3963891673492","-109.40986063070264"
"118140","","","","-179.8920729196902","-238.24543800824244","-148.58142216781718","","",""
"118184","","","","","","","-171.9423093419575","-212.12922235257952","-112.25143904554838"
"118428","331.9419393981659","222.33144390743774","441.552434888894","","","","","",""
"118489","313.2642997307138","235.53058921101086","390.99801025041677","","","","","",""
"122705","416.5080768279739","209.83006204673015","623.1860916092177","","","","","",""
"124040","358.1032972616416","218.2222518892759","497.98434263400736","","","","","",""
"126925","151.4353653436347","106.6634906996799","196.20723998758947","","","","","",""
"129651","357.925697481262","245.79197955470028","470.0594154078237","","","","","",""
"131141","267.5053992538944","125.02630511246193","409.98449339532687","","","","","",""
"135263","311.3353273485599","231.18274064437483","391.4879140527449","","","","","",""
"135357","278.8462031767716","75.41296951764966","482.27943683589353","","","","","",""
"139573","247.26818581956715","123.14633164640405","371.39003999273024","","","","","",""
"140879","273.14088144686986","90.45353656033197","455.8282263334077","","","","","",""
"143789","313.324981432061","85.29375247072257","541.3562103933995","","","","","",""
"146491","254.47669971583795","130.56765910202813","378.3857403296478","","","","","",""
"148008","211.74305434235634","70.77257853191857","352.71353015279414","","","","","",""
"152103","319.8010720363841","141.78281793825738","497.8193261345108","","","","","",""
"152224","287.8928519934281","116.04158157956893","459.74412240728725","","","","","",""
"156440","180.36265996192554","36.5296033875492","324.1957165363019","","","","","",""
"157715","254.5387597515002","108.71729501839624","400.36022448460415","","","","","",""
"160656","254.92004541494026","126.62014507133736","383.21994575854313","","","","","",""
"163327","231.60594465133082","86.46685550239772","376.7450338002639","","","","","",""
"164872","240.27256120566216","112.66884273907066","367.87627967225365","","","","","",""
"168942","277.6688154229372","95.73184418740121","459.6057866584732","","","","","",""
"169092","185.14695239762847","-38.4899963766518","408.7839011719087","","","","","",""
"173308","62.91525035361359","-48.60590011812035","174.43640082534753","","","","","",""
"174554","248.22900459232147","120.14336178028968","376.31464740435325","","","","","",""
"177524","138.55791394031706","-55.49515299729175","332.6109808779259","","","","","",""
"180166","258.29577854057544","112.01704769499253","404.57450938615835","","","","","",""
"181740","195.0483319783352","-48.24247090556711","438.33913486223753","","","","","",""
"185778","253.00969235615648","77.18693171433533","428.8324529979776","","","","","",""
"185956","170.46343344524684","-67.02371473780077","407.95058162829446","","","","","",""
"190172","179.03966057536536","-47.51698272646237","405.5963038771931","","","","","",""
"191389","280.0785172971405","107.43164947598446","452.72538511829646","","","","","",""
"194388","202.20090958790684","-30.407220965857796","434.80904014167146","","","","","",""
"197005","203.0851211977932","-57.0404726282145","463.2107150238009","","","","","",""
"198604","-53.55050026585029","-53.55050026585029","-53.55050026585029","","","","","",""
"202617","108.23116931156122","-58.84549084412908","275.3078294672515","","","","","",""
"202820","-41.33328459747688","-41.33328459747688","-41.33328459747688","","","","","",""
"207036","-47.95310989341764","-47.95310989341764","-47.95310989341764","","","","","",""
"208229","204.54662686445087","-44.021481555421374","453.1147352843231","","","","","",""
"211254","-249.50705441075493","-249.50705441075493","-249.50705441075493","","","","","",""
"213841","173.190021571331","-51.92375089296883","398.3037940356308","","","","","",""
"215470","-212.3032760978138","-212.3032760978138","-212.3032760978138","","","","","",""
"219453","126.41923516782187","-48.48415775130169","301.32262808694543","","","","","",""
"219686","-251.89729733794795","-251.89729733794795","-251.89729733794795","","","","","",""
"223902","-162.32677432301372","-162.32677432301372","-162.32677432301372","","","","","",""
"225068","156.14594196207062","-44.92588850047988","357.2177724246211","","","","","",""
"228118","-216.5847715693062","-216.5847715693062","-216.5847715693062","","","","","",""
"230680","126.73692502663155","-45.55574492957008","299.0295949828332","","","","","",""
"232336","-265.3163089267964","-265.3163089267964","-265.3163089267964","","","","","",""
"236292","249.4932205977378","-60.682275952132805","559.6687171476084","","","","","",""
"236552","-248.88535947579834","-248.88535947579834","-248.88535947579834","","","","","",""
"240768","-217.33003805560128","-217.33003805560128","-217.33003805560128","","","","","",""
"241904","119.09681998523203","-66.39141517051026","304.5850551409743","","","","","",""
"244984","-257.46668744266526","-257.46668744266526","-257.46668744266526","","","","","",""
"247516","206.61024181736724","-44.75561547701348","457.97609911174794","","","","","",""
"249200","-217.41114605747728","-217.41114605747728","-217.41114605747728","","","","","",""
"253131","111.56731481091835","-163.82140652893517","386.95603615077187","","","","","",""
"253418","-206.81800580631563","-206.81800580631563","-206.81800580631563","","","","","",""
"257634","-218.9477521632042","-218.9477521632042","-218.9477521632042","","","","","",""
"258743","64.31683618159444","-195.69242985022558","324.32610221341446","","","","","",""
"261850","-225.03156099248335","-225.03156099248335","-225.03156099248335","","","","","",""
"264355","449.2890286013469","449.2890286013469","449.2890286013469","","","","","",""
"266066","-273.4855796685924","-273.4855796685924","-273.4855796685924","","","","","",""
"269967","364.27429881002223","364.27429881002223","364.27429881002223","","","","","",""
"270282","-280.9691793475232","-280.9691793475232","-280.9691793475232","","","","","",""
"274500","-169.9850779215548","-169.9850779215548","-169.9850779215548","","","","","",""
"275579","397.3975301088504","397.3975301088504","397.3975301088504","","","","","",""
"278716","-214.80941517404827","-214.80941517404827","-214.80941517404827","","","","","",""
"281194","327.8617700926209","327.8617700926209","327.8617700926209","","","","","",""
"282932","-221.59278905378827","-221.59278905378827","-221.59278905378827","","","","","",""
"286806","402.23926231335605","402.23926231335605","402.23926231335605","","","","","",""
"287148","-234.6422301691111","-234.6422301691111","-234.6422301691111","","","","","",""
"291364","-252.53508813052767","-252.53508813052767","-252.53508813052767","","","","","",""
"292418","302.2336451881703","302.2336451881703","302.2336451881703","","","","","",""
"298030","327.6019318107661","327.6019318107661","327.6019318107661","","","","","",""
"303642","384.3681555526502","384.3681555526502","384.3681555526502","","","","","",""
"309258","261.78475408634966","261.78475408634966","261.78475408634966","","","","","",""
"314869","332.0972633803988","332.0972633803988","332.0972633803988","","","","","",""
"320481","354.9403786247973","354.9403786247973","354.9403786247973","","","","","",""
"326093","368.6349739959258","368.6349739959258","368.6349739959258","","","","","",""
"331705","354.21998022216906","354.21998022216906","354.21998022216906","","","","","",""
"337320","292.0854237528266","292.0854237528266","292.0854237528266","","","","","",""
"342932","314.81833593349705","314.81833593349705","314.81833593349705","","","","","",""
"348544","367.726973198115","367.726973198115","367.726973198115","","","","","",""
"354156","381.58569184918554","381.58569184918554","381.58569184918554","","","","","",""
"359768","435.9185305094553","435.9185305094553","435.9185305094553","","","","","",""
"365384","210.86269871802017","210.86269871802017","210.86269871802017","","","","","",""
"370996","309.4376659371409","309.4376659371409","309.4376659371409","","","","","",""
"376607","321.5274790339351","321.5274790339351","321.5274790339351","","","","","",""
"382219","301.5452067116281","301.5452067116281","301.5452067116281","","","","","",""
"387831","310.7199805678829","310.7199805678829","310.7199805678829","","","","","",""
"393446","338.8271526339141","338.8271526339141","338.8271526339141","","","","","",""
"399058","288.66536095592767","288.66536095592767","288.66536095592767","","","","","",""
"404670","285.1755748652928","285.1755748652928","285.1755748652928","","","","","",""
"410282","278.7538699374738","278.7538699374738","278.7538699374738","","","","","",""
"415894","127.37466842368868","127.37466842368868","127.37466842368868","","","","","",""
"421510","169.2026012433162","169.2026012433162","169.2026012433162","","","","","",""
"427122","265.7369634673212","265.7369634673212","265.7369634673212","","","","","",""
"432734","123.63108286450004","123.63108286450004","123.63108286450004","","","","","",""
"438345","238.4336495162684","238.4336495162684","238.4336495162684","","","","","",""
"443957","224.81668091830565","224.81668091830565","224.81668091830565","","","","","",""
"449572","173.64498822784694","173.64498822784694","173.64498822784694","","","","","",""
"455184","159.87109621665644","159.87109621665644","159.87109621665644","","","","","",""
"460796","135.77106127448076","135.77106127448076","135.77106127448076","","","","","",""
"466408","102.08031966223523","102.08031966223523","102.08031966223523","","","","","",""
"472020","227.87894182119854","227.87894182119854","227.87894182119854","","","","","",""
"477636","53.40667839438652","53.40667839438652","53.40667839438652","","","","","",""
"483248","163.8273000706042","163.8273000706042","163.8273000706042","","","","","",""
"488860","96.67343271026594","96.67343271026594","96.67343271026594","","","","","",""
"494472","132.49438786662816","132.49438786662816","132.49438786662816","","","","","",""
"500083","104.370744294299","104.370744294299","104.370744294299","","","","","",""
"505698","83.93469323584881","83.93469323584881","83.93469323584881","","","","","",""
"511310","162.14049428070993","162.14049428070993","162.14049428070993","","","","","",""
"516922","115.46595054444126","115.46595054444126","115.46595054444126","","","","","",""
"522534","120.88892886214491","120.88892886214491","120.88892886214491","","","","","",""
"528146","152.59629241638098","152.59629241638098","152.59629241638098","","","","","",""
"533762","-20.42280243721986","-20.42280243721986","-20.42280243721986","","","","","",""
"539374","-14.645691871406216","-14.645691871406216","-14.645691871406216","","","","","",""
"544986","24.326187782804364","24.326187782804364","24.326187782804364","","","","","",""
"550598","5.117977653514958","5.117977653514958","5.117977653514958","","","","","",""
"556210","2.485022756761033","2.485022756761033","2.485022756761033","","","","","",""
"561824","-2.2885131762067688","-2.2885131762067688","-2.2885131762067688","","","","","",""
"567436","0.997205935960017","0.997205935960017","0.997205935960017","","","","","",""
"573048","-15.87219748912756","-15.87219748912756","-15.87219748912756","","","","","",""
"578660","18.036649340469296","18.036649340469296","18.036649340469296","","","","","",""
"584272","-5.839692805820177","-5.839692805820177","-5.839692805820177","","","","","",""
"589888","-159.16088519801093","-159.16088519801093","-159.16088519801093","","","","","",""
"595500","-155.03806157204866","-155.03806157204866","-155.03806157204866","","","","","",""
"601112","-133.11573470218548","-133.11573470218548","-133.11573470218548","","","","","",""
"606724","-177.7230030196026","-177.7230030196026","-177.7230030196026","","","","","",""
"612336","-165.1128484720463","-165.1128484720463","-165.1128484720463","","","","","",""
"617951","-138.73788845212928","-138.73788845212928","-138.73788845212928","","","","","",""
"623562","-158.41942636006763","-158.41942636006763","-158.41942636006763","","","","","",""
"629174","-149.92117913579966","-149.92117913579966","-149.92117913579966","","","","","",""
"634786","-144.0685188496128","-144.0685188496128","-144.0685188496128","","","","","",""
"640398","-164.67508689020025","-164.67508689020025","-164.67508689020025","","","","","",""
"646014","-270.510114553262","-270.510114553262","-270.510114553262","","","","","",""
"651626","-252.98542778166782","-252.98542778166782","-252.98542778166782","","","","","",""
"657238","-297.9960184003017","-297.9960184003017","-297.9960184003017","","","","","",""
"662850","-299.76904700517247","-299.76904700517247","-299.76904700517247","","","","","",""
"668462","-257.16723846119044","-257.16723846119044","-257.16723846119044","","","","","",""
"674077","-334.9774602999805","-334.9774602999805","-334.9774602999805","","","","","",""
"679689","-292.74731597446794","-292.74731597446794","-292.74731597446794","","","","","",""
"685300","-358.0811002137191","-358.0811002137191","-358.0811002137191","","","","","",""
"690912","-246.06436520125","-246.06436520125","-246.06436520125","","","","","",""
"696524","-262.6481940659409","-262.6481940659409","-262.6481940659409","","","","","",""
"702140","-281.22934254233104","-281.22934254233104","-281.22934254233104","","","","","",""
"707752","-274.31679243663064","-274.31679243663064","-274.31679243663064","","","","","",""
"713364","-268.3769176404753","-268.3769176404753","-268.3769176404753","","","","","",""
"718976","-263.38492340439984","-263.38492340439984","-263.38492340439984","","","","","",""
"724588","-276.17967350948334","-276.17967350948334","-276.17967350948334","","","","","",""
"730203","-232.71782275048116","-232.71782275048116","-232.71782275048116","","","","","",""
"735815","-260.0060956606822","-260.0060956606822","-260.0060956606822","","","","","",""
